Date,Time,Direction,Number,Type,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure
2022.07.18,15:46:40,Direction 14,1,Tram,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:46:43,Direction 13,4,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:46:48,Direction 13,3,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:46:52,Direction 13,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:46:55,Direction 7,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:47:02,Direction 6,2,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:47:05,Direction 12,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:47:07,Direction 11,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:47:08,Direction 6,3,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:47:09,Direction 12,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:47:19,Direction 8,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:47:33,Direction 6,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:47:36,Direction 5,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:48:06,Direction 13,7,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:48:13,Direction 13,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:48:16,Direction 7,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:48:17,Direction 6,6,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:48:29,Direction 6,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:48:35,Direction 6,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:48:38,Direction 6,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:48:41,Direction 6,2,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:48:44,Direction 13,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:48:47,Direction 6,2,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:49:04,Direction 1,1,Tram,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:49:06,Direction 13,3,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:49:44,Direction 6,5,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:49:56,Direction 8,2,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:50:22,Direction 4,2,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:50:37,Direction 13,2,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:50:38,Direction 6,2,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:51:06,Direction 8,2,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:51:12,Direction 6,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:51:15,Direction 6,3,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:51:25,Direction 1,1,Tram,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:51:39,Direction 8,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:51:51,Direction 6,5,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:51:56,Direction 13,6,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:52:04,Direction 6,4,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:52:19,Direction 13,3,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:52:22,Direction 13,2,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:52:43,Direction 10,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:52:53,Direction 13,5,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:53:02,Direction 6,2,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:53:09,Direction 13,4,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:53:11,Direction 6,2,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:53:11,Direction 6,2,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:53:17,Direction 13,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:53:28,Direction 13,2,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:53:45,Direction 13,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:53:45,Direction 12,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:53:52,Direction 1,1,Bus,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:53:57,Direction 10,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:53:57,Direction 8,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:54:18,Direction 6,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:54:20,Direction 13,2,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:54:28,Direction 6,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:54:30,Direction 13,1,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:54:34,Direction 6,3,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:54:46,Direction 13,2,Normal,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,15:54:46,Direction 13,1,Bus,86 °F,46 °F,25 %,VAR,3 mph,0 mph,30.12 in
2022.07.18,18:00:03,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:00:15,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:00:18,Direction 11,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:00:29,Direction 8,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:00:33,Direction 3,1,Bus,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:00:43,Direction 3,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:00:58,Direction 6,5,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:01:04,Direction 13,4,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:01:10,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:01:14,Direction 14,1,Tram,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:01:17,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:01:17,Direction 6,1,Bus,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:01:24,Direction 1,1,Tram,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:01:43,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:01:43,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:02:00,Direction 3,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:02:12,Direction 6,5,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:02:16,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:02:32,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:02:35,Direction 13,4,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:02:58,Direction 11,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:03:11,Direction 6,5,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:03:15,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:03:22,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:03:28,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:03:29,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:03:46,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:03:49,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:03:53,Direction 5,1,Bus,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:04:01,Direction 13,5,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:04:05,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:04:23,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:04:26,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:04:37,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:04:40,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:04:44,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:05:01,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:05:04,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:05:09,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:05:13,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:05:24,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:05:32,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:05:45,Direction 8,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:05:55,Direction 10,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:06:12,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:06:14,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:06:18,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:06:22,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:06:30,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:06:33,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:06:39,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:06:45,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:06:51,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:07:06,Direction 8,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:07:12,Direction 10,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:07:31,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:07:39,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:07:53,Direction 13,4,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:08:00,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:08:07,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:08:20,Direction 12,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:08:25,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:08:42,Direction 1,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:08:55,Direction 13,4,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:09:01,Direction 6,5,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:09:05,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:09:16,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:09:28,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:09:34,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:09:58,Direction 3,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:15:36,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:15:40,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:15:45,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:16:02,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:16:06,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:16:19,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:16:53,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:16:55,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:17:04,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:17:08,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:17:14,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:17:20,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:17:24,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:18:14,Direction 4,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:18:26,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:18:35,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:18:39,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:18:43,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:18:49,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:18:53,Direction 6,5,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:18:58,Direction 13,4,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:19:02,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:19:08,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:19:21,Direction 8,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:19:34,Direction 3,1,Bus,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:19:48,Direction 5,1,Bus,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:19:57,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:20:09,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:20:11,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:20:25,Direction 12,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:20:25,Direction 11,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:20:31,Direction 3,1,Bus,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:20:36,Direction 13,4,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:20:59,Direction 13,1,Bus,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:21:02,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:21:18,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:21:23,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:21:26,Direction 1,1,Tram,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:21:33,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:22:12,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:22:12,Direction 5,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:22:25,Direction 14,1,Tram,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:22:30,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:22:33,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:22:41,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:22:49,Direction 13,6,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:22:59,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:23:00,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:23:11,Direction 1,1,Bus,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:23:19,Direction 8,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:23:27,Direction 5,1,Bus,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:23:31,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:23:46,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:23:51,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:23:54,Direction 6,4,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:24:00,Direction 13,5,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:24:07,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:24:10,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:24:17,Direction 14,1,Tram,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:24:21,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:24:26,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:24:30,Direction 12,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:30:03,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:30:06,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:30:12,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:30:19,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:30:20,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:30:30,Direction 4,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:30:50,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:31:06,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:31:09,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:31:09,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:31:15,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:31:18,Direction 6,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:31:23,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:31:26,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:31:26,Direction 1,1,Tram,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:31:31,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:31:51,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:31:55,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:31:58,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:32:04,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:32:22,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:32:26,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:32:31,Direction 14,1,Tram,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:32:36,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:32:46,Direction 8,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:33:10,Direction 6,5,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:33:15,Direction 13,5,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:33:28,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:33:32,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:33:35,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:33:38,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:33:41,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:33:45,Direction 12,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:33:47,Direction 11,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:33:54,Direction 10,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:34:22,Direction 6,4,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:34:25,Direction 13,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:34:30,Direction 6,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:34:37,Direction 6,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:34:40,Direction 13,3,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:34:41,Direction 8,2,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:34:45,Direction 13,4,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:34:56,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
2022.07.18,18:35:00,Direction 13,1,Normal,86 °F,50 °F,29 %,NNW,5 mph,0 mph,30.06 in
